-13.4215934046 least_squares_term
-15.0176646496 least_squares_term
-12.5996390543 least_squares_term
-18.9250661493 least_squares_term
-11.7204586006 least_squares_term
-12.5000593559 least_squares_term
-8.49335244719 least_squares_term
-11.61561696 least_squares_term
-9.91484286456 least_squares_term
-12.6663075011 least_squares_term
-10.2916262825 least_squares_term
-14.229429554 least_squares_term
-10.3585957967 least_squares_term
-14.9670257972 least_squares_term
-7.5920508992 least_squares_term
-10.8881741821 least_squares_term
-11.0724608493 least_squares_term
-9.89772509269 least_squares_term
-10.4813625561 least_squares_term
-4.94013340107 least_squares_term
-10.9808950875 least_squares_term
-14.7738126077 least_squares_term
-10.6818486354 least_squares_term
-5.41714049998 least_squares_term
-9.74702992448 least_squares_term
-8.37026742939 least_squares_term
-7.66562984852 least_squares_term
-5.24884907893 least_squares_term
-13.1498826573 least_squares_term
-7.90579205014 least_squares_term
-8.07011110012 least_squares_term
-3.92290042294 least_squares_term
-4.71822513994 least_squares_term
-7.72187366176 least_squares_term
-11.17543663 least_squares_term
-10.2289753021 least_squares_term
-4.74682059938 least_squares_term
-5.11318890456 least_squares_term
-9.19015333938 least_squares_term
-5.31682173161 least_squares_term
-7.76028370502 least_squares_term
-9.22379216189 least_squares_term
-8.67327587261 least_squares_term
-6.68760111287 least_squares_term
-3.54899012896 least_squares_term
-11.2778115151 least_squares_term
-12.5518252844 least_squares_term
-12.6880127461 least_squares_term
-15.4856918503 least_squares_term
-8.45890287484 least_squares_term
-11.6692584871 least_squares_term
-8.50918893436 least_squares_term
-5.37208562901 least_squares_term
-4.01097155318 least_squares_term
-15.1240196137 least_squares_term
-7.35317190531 least_squares_term
-3.47153807042 least_squares_term
-5.3190414681 least_squares_term
-4.34402477805 least_squares_term
-3.64609835722 least_squares_term
-8.44732193667 least_squares_term
-32.2210918572 least_squares_term
-3.75541186924 least_squares_term
-3.63655886035 least_squares_term
-9.99935212487 least_squares_term
-5.50274399558 least_squares_term
-7.59135920408 least_squares_term
-5.37819719099 least_squares_term
-9.47348104085 least_squares_term
-12.4871929454 least_squares_term
-1.99756392191 least_squares_term
-6.23540053538 least_squares_term
-3.71569838535 least_squares_term
-7.02243582639 least_squares_term
-3.74784888522 least_squares_term
-6.53973859991 least_squares_term
-9.63905627987 least_squares_term
-3.57315577061 least_squares_term
-4.05863610276 least_squares_term
-8.78693238656 least_squares_term
-8.99748363452 least_squares_term
-6.37323686279 least_squares_term
-4.27044791889 least_squares_term
-3.08565274835 least_squares_term
-3.85740329161 least_squares_term
-6.21751545255 least_squares_term
-10.6528851602 least_squares_term
-4.71762643992 least_squares_term
-7.51184171997 least_squares_term
-3.47494477758 least_squares_term
-9.23649239151 least_squares_term
-3.72477850562 least_squares_term
-11.9623341139 least_squares_term
-3.50250816542 least_squares_term
-7.8143127894 least_squares_term
-4.86259972919 least_squares_term
-6.74781940593 least_squares_term
-3.38334541293 least_squares_term
-4.84272163135 least_squares_term
-12.3084224237 least_squares_term
-6.96369634973 least_squares_term
-15.9648340145 least_squares_term
-7.60132067792 least_squares_term
-8.42507113905 least_squares_term
-3.7355711278 least_squares_term
-6.02691298051 least_squares_term
-2.79898430181 least_squares_term
-4.98221703189 least_squares_term
-5.56753741123 least_squares_term
-3.95190126021 least_squares_term
-2.66201249018 least_squares_term
-11.1862737942 least_squares_term
-0.869246020966 least_squares_term
-5.33192968392 least_squares_term
-8.12459377104 least_squares_term
-6.58848029146 least_squares_term
-5.72308006552 least_squares_term
-3.8739171278 least_squares_term
-6.16700644111 least_squares_term
-9.14235906167 least_squares_term
-6.89730492342 least_squares_term
-2.42527283133 least_squares_term
-5.71803796422 least_squares_term
-3.86100569997 least_squares_term
-3.67513396988 least_squares_term
-4.46595048107 least_squares_term
-7.9996004637 least_squares_term
-2.73768176771 least_squares_term
-3.97179260921 least_squares_term
-10.5116050143 least_squares_term
-5.74083151878 least_squares_term
-2.77294024383 least_squares_term
-5.02209624342 least_squares_term
-7.93701308364 least_squares_term
-2.56912334036 least_squares_term
-3.54846171603 least_squares_term
-4.08065132658 least_squares_term
-4.50827732336 least_squares_term
-8.8407412896 least_squares_term
-3.15547798512 least_squares_term
-2.62585985114 least_squares_term
-7.09517835657 least_squares_term
-8.64373743406 least_squares_term
-2.26380077079 least_squares_term
-2.46665375691 least_squares_term
-3.41302163007 least_squares_term
-4.11245148111 least_squares_term
-4.72444084343 least_squares_term
-2.73113534074 least_squares_term
-20.4360187388 least_squares_term
-3.56168423651 least_squares_term
-8.04206700358 least_squares_term
-7.18016431101 least_squares_term
-4.93749393294 least_squares_term
-2.61181516097 least_squares_term
-6.21912930099 least_squares_term
-5.27103581783 least_squares_term
-6.08678694534 least_squares_term
-3.35325684727 least_squares_term
-1.46001191452 least_squares_term
-4.97532676511 least_squares_term
-2.2955555659 least_squares_term
-6.8616500774 least_squares_term
-4.32736722887 least_squares_term
-8.38616450691 least_squares_term
-2.65080761572 least_squares_term
-3.74881073649 least_squares_term
-2.7037772348 least_squares_term
-4.93835828596 least_squares_term
-1.32490359183 least_squares_term
-6.76087948952 least_squares_term
-20.9148180124 least_squares_term
5.37999476035 least_squares_term
6.20272586524 least_squares_term
3.72826613257 least_squares_term
4.85266563038 least_squares_term
4.76002630289 least_squares_term
4.00379826032 least_squares_term
5.0682883064 least_squares_term
4.40833776016 least_squares_term
5.38095030079 least_squares_term
5.12411722675 least_squares_term
5.18812472604 least_squares_term
3.98285548033 least_squares_term
5.7687462436 least_squares_term
4.32072685962 least_squares_term
4.83117190544 least_squares_term
-8.38755491661 least_squares_term
-7.56617251482 least_squares_term
-6.32212475469 least_squares_term
-8.21196680856 least_squares_term
-15.0575429528 least_squares_term
-7.79084294395 least_squares_term
-7.65007968266 least_squares_term
-6.17969071373 least_squares_term
-8.85639932119 least_squares_term
-7.29055553302 least_squares_term
-11.597755 least_squares_term
-10.8017038369 least_squares_term
-5.77770167507 least_squares_term
-7.67139186604 least_squares_term
-6.20570530503 least_squares_term
-9.18534707172 least_squares_term
-12.0416188801 least_squares_term
-7.15242594318 least_squares_term
-9.41695513436 least_squares_term
-8.28745752042 least_squares_term
-8.30209481006 least_squares_term
-9.02438529167 least_squares_term
-12.3804592151 least_squares_term
-6.55699121149 least_squares_term
-7.14018111154 least_squares_term
-9.62759872201 least_squares_term
-11.8210732154 least_squares_term
-12.6684885631 least_squares_term
-10.5176626049 least_squares_term
-7.9046400461 least_squares_term
-13.8325131323 least_squares_term
-9.76256035054 least_squares_term
-9.19134216766 least_squares_term
-9.98816700374 least_squares_term
-6.31550686757 least_squares_term
-7.49617865694 least_squares_term
-11.0866643152 least_squares_term
-10.5135672014 least_squares_term
-10.1622501552 least_squares_term
-7.18930788065 least_squares_term
-11.0494278039 least_squares_term
-9.71995671518 least_squares_term
-7.48082707201 least_squares_term
-10.0933719168 least_squares_term
-9.30409250635 least_squares_term
-7.78810552252 least_squares_term
-6.29791120024 least_squares_term
-17.7275191 least_squares_term
-8.53801138281 least_squares_term
-9.85575854488 least_squares_term
-9.46399417133 least_squares_term
-8.67951455522 least_squares_term
-11.0773965929 least_squares_term
-8.88070872767 least_squares_term
-5.33566651813 least_squares_term
-12.9588114433 least_squares_term
-10.233052478 least_squares_term
-11.9554358591 least_squares_term
-8.76200677602 least_squares_term
-18.2296157152 least_squares_term
-8.24285663445 least_squares_term
-11.179695692 least_squares_term
-8.16566966401 least_squares_term
-10.7460327887 least_squares_term
-12.7570250542 least_squares_term
-10.8661549406 least_squares_term
-7.77140336681 least_squares_term
-12.7905940908 least_squares_term
-6.209915023 least_squares_term
-9.70396170039 least_squares_term
-9.66245293049 least_squares_term
-12.410490836 least_squares_term
-12.5681383618 least_squares_term
-18.8639805855 least_squares_term
-11.2588990463 least_squares_term
-15.2984179262 least_squares_term
-13.8822150075 least_squares_term
-8.66687929206 least_squares_term
-10.7255390844 least_squares_term
-14.8591857474 least_squares_term
-14.4282780283 least_squares_term
-20.4347642787 least_squares_term
-16.26092675 least_squares_term
-6.69320464048 least_squares_term
-18.5191319062 least_squares_term
-14.3070422626 least_squares_term
-21.2474777393 least_squares_term
-11.1084309146 least_squares_term
-11.6921485437 least_squares_term
-10.5262529247 least_squares_term
-11.2971519404 least_squares_term
-14.9692245528 least_squares_term
-14.343715402 least_squares_term
-15.2374904695 least_squares_term
-15.9913537256 least_squares_term
-16.2983764316 least_squares_term
-8.68986852191 least_squares_term
-9.72474559028 least_squares_term
-13.555092213 least_squares_term
-14.2190145199 least_squares_term
-10.9641117008 least_squares_term
-14.3355308801 least_squares_term
-12.6722728695 least_squares_term
-12.2052564258 least_squares_term
-12.7347284687 least_squares_term
-13.2067923226 least_squares_term
-16.0322446792 least_squares_term
-11.8355501145 least_squares_term
-9.53226537972 least_squares_term
-11.2504568806 least_squares_term
-19.8883065086 least_squares_term
-15.6077772584 least_squares_term
-16.3259931809 least_squares_term
-15.5201051236 least_squares_term
-17.7875967628 least_squares_term
-17.2079284641 least_squares_term
-13.6470720716 least_squares_term
-15.4831431416 least_squares_term
-18.6154694883 least_squares_term
-10.7145192897 least_squares_term
-18.8203581772 least_squares_term
-16.0208203019 least_squares_term
-14.2743912318 least_squares_term
-15.2654128652 least_squares_term
-11.7203365269 least_squares_term
-16.7857444993 least_squares_term
-12.6297458671 least_squares_term
-11.615296726 least_squares_term
-12.6282414944 least_squares_term
-20.4938532433 least_squares_term
-19.2172617729 least_squares_term
-12.1275569864 least_squares_term
-14.7591900314 least_squares_term
-13.9871571127 least_squares_term
-16.8986544835 least_squares_term
-13.6526780726 least_squares_term
-9.14125405077 least_squares_term
-18.2826295248 least_squares_term
-16.3306889198 least_squares_term
-17.9269299743 least_squares_term
-16.4521406719 least_squares_term
-17.8048088548 least_squares_term
-16.0470183255 least_squares_term
-21.6090390011 least_squares_term
-17.6350943689 least_squares_term
-22.3010117942 least_squares_term
-17.3875444215 least_squares_term
-16.0261971374 least_squares_term
-12.6252358334 least_squares_term
-16.4249809702 least_squares_term
-17.8173685066 least_squares_term
-15.4868005068 least_squares_term
-19.1380113679 least_squares_term
-18.547881509 least_squares_term
-15.3511786941 least_squares_term
-17.8106560724 least_squares_term
-19.7247980138 least_squares_term
-16.4635815266 least_squares_term
-18.3943934397 least_squares_term
-22.8985271787 least_squares_term
-19.8015237393 least_squares_term
-21.0186346293 least_squares_term
-18.3629786393 least_squares_term
-18.0967768703 least_squares_term
-16.6928241703 least_squares_term
-22.9390072627 least_squares_term
-18.0906205305 least_squares_term
-21.5297689613 least_squares_term
-21.4683113013 least_squares_term
-26.0717855523 least_squares_term
-15.0836932156 least_squares_term
-17.2367345833 least_squares_term
-18.1740462126 least_squares_term
-19.224719729 least_squares_term
-17.8548981164 least_squares_term
-18.9891649495 least_squares_term
-20.8153186138 least_squares_term
-18.8992696476 least_squares_term
-18.7084589316 least_squares_term
-27.0849325454 least_squares_term
-15.7729530204 least_squares_term
-18.6452184544 least_squares_term
-18.3167432845 least_squares_term
-16.7439014142 least_squares_term
-19.3827008162 least_squares_term
-22.0664619307 least_squares_term
-23.160295431 least_squares_term
-25.741006507 least_squares_term
-22.3537224218 least_squares_term
-18.3845744277 least_squares_term
-17.3309857972 least_squares_term
-22.0052438179 least_squares_term
-20.0065100957 least_squares_term
-20.3961513899 least_squares_term
-20.626489224 least_squares_term
-22.9052696956 least_squares_term
-22.9739756185 least_squares_term
-23.900151203 least_squares_term
-17.9037086815 least_squares_term
-24.2036248059 least_squares_term
-18.3279659589 least_squares_term
-22.7795561922 least_squares_term
-21.1155566064 least_squares_term
-22.8931358438 least_squares_term
-19.088946008 least_squares_term
-22.7817092276 least_squares_term
-26.9619031007 least_squares_term
-21.4536014675 least_squares_term
-19.7934284344 least_squares_term
-21.0594521545 least_squares_term
-24.5774893592 least_squares_term
-24.908123657 least_squares_term
-26.404831086 least_squares_term
-24.8455306378 least_squares_term
-21.1497036176 least_squares_term
-25.1188802659 least_squares_term
-24.6845408744 least_squares_term
-24.5247620658 least_squares_term
-21.5384916284 least_squares_term
-21.6536558118 least_squares_term
-22.3467291332 least_squares_term
-18.2026139612 least_squares_term
-19.7512198011 least_squares_term
-18.0110154903 least_squares_term
-17.3301848217 least_squares_term
-20.0650302813 least_squares_term
-17.353162141 least_squares_term
-14.6863179458 least_squares_term
-13.4408297419 least_squares_term
-9.6096768519 least_squares_term
-8.38709648538 least_squares_term
-6.16152901954 least_squares_term
-3.69561694875 least_squares_term
-0.97964922363 least_squares_term
-2.05926882134 least_squares_term
-5.7986304048 least_squares_term
-16.6081011882 least_squares_term
-30.3326661943 least_squares_term
-64.9588187115 least_squares_term
-88.5013351216 least_squares_term
-140.011207435 least_squares_term
-220.667749974 least_squares_term
-337.352794715 least_squares_term
-435.08060361 least_squares_term
-590.435554927 least_squares_term
-761.153358845 least_squares_term
-857.301377959 least_squares_term
-1162.87449478 least_squares_term
-1518.48037284 least_squares_term
-1771.08909481 least_squares_term
-1665.73203071 least_squares_term
-1696.18468115 least_squares_term
-1542.23871379 least_squares_term
-929.494761454 least_squares_term
-555.693987575 least_squares_term
-397.438745596 least_squares_term
-240.102084965 least_squares_term
-133.211839191 least_squares_term
-121.273329725 least_squares_term
-95.0832061782 least_squares_term
-112.235545696 least_squares_term
-93.1337665766 least_squares_term
-83.973659405 least_squares_term
-96.2551394678 least_squares_term
-96.5731005726 least_squares_term
-77.2574862676 least_squares_term
-70.2183585498 least_squares_term
-82.0102726321 least_squares_term
-94.4061982467 least_squares_term
-68.8734643615 least_squares_term
-70.757279033 least_squares_term
-85.6522086588 least_squares_term
-67.8741524679 least_squares_term
-71.831705673 least_squares_term
-67.9979630358 least_squares_term
-82.9283903325 least_squares_term
-52.5283066643 least_squares_term
-58.1814563518 least_squares_term
-66.498209717 least_squares_term
-66.7357035216 least_squares_term
-68.3877362793 least_squares_term
-66.3777951475 least_squares_term
-65.4539200859 least_squares_term
-62.0404462331 least_squares_term
-67.2269746844 least_squares_term
-57.0057463358 least_squares_term
-70.8465858076 least_squares_term
-55.7645735906 least_squares_term
-44.2991712649 least_squares_term
-55.1013285453 least_squares_term
-62.0194739882 least_squares_term
-47.5450590551 least_squares_term
-52.0068309533 least_squares_term
-45.7298463721 least_squares_term
-50.306045965 least_squares_term
-41.0177522974 least_squares_term
-40.8846980026 least_squares_term
-40.3548718745 least_squares_term
-51.5375391055 least_squares_term
-58.2644940622 least_squares_term
-46.6925162806 least_squares_term
-44.5732625733 least_squares_term
-49.7058215491 least_squares_term
-48.5577966169 least_squares_term
-42.2841573397 least_squares_term
-31.8102521832 least_squares_term
-46.4910517907 least_squares_term
-36.5295249969 least_squares_term
-43.0907852508 least_squares_term
-40.3687456985 least_squares_term
-39.6222009307 least_squares_term
-30.752409597 least_squares_term
-45.9798990497 least_squares_term
-35.5424260228 least_squares_term
-36.4671547642 least_squares_term
-32.5473781982 least_squares_term
-36.9766573351 least_squares_term
-33.3366329732 least_squares_term
-43.98378781 least_squares_term
-39.1678892912 least_squares_term
-30.5948317256 least_squares_term
-30.3537500059 least_squares_term
-34.0245068525 least_squares_term
-28.5376992685 least_squares_term
-22.5470508329 least_squares_term
-42.3649018303 least_squares_term
-37.6120694461 least_squares_term
-35.4566314732 least_squares_term
-28.0433588438 least_squares_term
-29.9059226459 least_squares_term
-37.1430904923 least_squares_term
-34.0412373371 least_squares_term
-22.9409365583 least_squares_term
-32.8415524935 least_squares_term
-30.9573936243 least_squares_term
-25.8243112193 least_squares_term
-24.9248955883 least_squares_term
-28.6602979705 least_squares_term
-30.3122619947 least_squares_term
-25.9762603156 least_squares_term
-24.8656757567 least_squares_term
-24.7220875475 least_squares_term
-30.0751239701 least_squares_term
-24.3353473612 least_squares_term
-23.8017262086 least_squares_term
-26.6893300182 least_squares_term
-15.9771296184 least_squares_term
-33.5453969953 least_squares_term
-27.0575594299 least_squares_term
-26.3163038232 least_squares_term
-19.4134378795 least_squares_term
-26.6019301571 least_squares_term
-23.4145497123 least_squares_term
-23.8676505366 least_squares_term
-21.9750288311 least_squares_term
-28.5890388025 least_squares_term
-29.596400051 least_squares_term
-16.7043622366 least_squares_term
-22.5179331689 least_squares_term
-25.2440616594 least_squares_term
-19.6329872035 least_squares_term
-18.9282278444 least_squares_term
-21.8779950535 least_squares_term
-16.6685797831 least_squares_term
-20.3025254973 least_squares_term
-19.0297751555 least_squares_term
-23.1031647233 least_squares_term
-13.5681100385 least_squares_term
-15.9128439401 least_squares_term
-26.6176800008 least_squares_term
-16.4340711272 least_squares_term
-27.414235976 least_squares_term
-21.8777412562 least_squares_term
-23.1997816211 least_squares_term
-17.8510098456 least_squares_term
-18.8591197745 least_squares_term
-22.742628485 least_squares_term
-18.192761309 least_squares_term
-16.6611715955 least_squares_term
-15.8645966535 least_squares_term
-15.014821841 least_squares_term
-20.3186330522 least_squares_term
-22.2089186774 least_squares_term
-15.681078598 least_squares_term
-20.3390695307 least_squares_term
-15.5096062759 least_squares_term
-19.6141422955 least_squares_term
-26.3453934358 least_squares_term
-9.84293188502 least_squares_term
-16.320875677 least_squares_term
-14.8993196873 least_squares_term
-12.3116609429 least_squares_term
-16.7374337689 least_squares_term
-19.3901430763 least_squares_term
-15.6311508625 least_squares_term
-16.4335631817 least_squares_term
-14.7558922861 least_squares_term
-13.2209790545 least_squares_term
-12.9112084373 least_squares_term
-25.0844881895 least_squares_term
-19.9804234417 least_squares_term
-15.3182874501 least_squares_term
-19.1574104956 least_squares_term
-26.1131485356 least_squares_term
-17.2774943933 least_squares_term
-18.0881712727 least_squares_term
-12.1996033679 least_squares_term
-9.44406510728 least_squares_term
-17.6954375334 least_squares_term
-12.5760874271 least_squares_term
-16.4547288836 least_squares_term
-18.1266316268 least_squares_term
-16.0200401963 least_squares_term
-14.1165677542 least_squares_term
-13.4161141217 least_squares_term
-15.623901944 least_squares_term
-11.2134165177 least_squares_term
-17.3933982666 least_squares_term
-21.0464798101 least_squares_term
-14.4870518763 least_squares_term
-11.1060062986 least_squares_term
-15.6077157288 least_squares_term
-15.7994781683 least_squares_term
-13.2320954816 least_squares_term
-19.2577723906 least_squares_term
-15.1059552768 least_squares_term
